measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2179.125023546771,2886.976022984269,1567.4396029694265
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2048.961950698915,2513.5125911852315,1649.3804785504935
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,763.03985120244,1047.0840230190452,544.6594356198927
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,435.9690896240148,608.5642606397852,297.34581944118366
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,231.91542199127286,344.41003317528146,149.3828314713585
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,614.425400417549,683.5485685543613,560.0876649465126
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,1259.9881679259092,1351.7664657227826,1071.0896065181767
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,4013.9240842544677,4613.515051933506,3549.0372166579023
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,980.1781670024429,1625.5669197634743,565.5831546175392
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1339.1069871038633,1750.4825073684858,984.1979102208423
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,3300.3437130833613,3442.23420081271,3098.9369289375954
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1196.555729511645,1502.3630728748312,963.1848577922711
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,321.97903209562776,422.07358218469227,236.9698190031804
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,1843.836868697028,2084.6880955084666,1624.7424170326212
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,149.07117618071544,211.84914714364487,98.49014001377964
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,120.6629152767787,174.47476923738938,79.93581616654144
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,335.39441906506084,359.01162395264544,312.96407583055105
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,479.01976985307664,520.0525782408754,438.5480662215017
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2402.9437566270453,3163.6189772465273,1722.666473174664
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,37.641539185714855,42.76587955329921,34.50664503389477
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,651.1742240603157,961.136613741354,410.5932666776034
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,802.537937918826,967.9553519979279,666.8337834972559
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,541.0104385035149,755.8898578881403,369.94358611598676
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,3.348375350280005,5.751369178202748,1.7776916344257259
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,3008.476345672803,3404.541086214452,2658.485585960346
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1223.0585987824627,1369.0992049829106,1076.4111267523178
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,678.2265253241443,815.4627009500289,559.2926884992316
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,576.1698006531565,648.373795942861,514.8240073189379
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,58.21920361165948,80.27494492741248,41.15223203713572
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,101.0896315482152,115.72045197948762,89.54697767876456
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,1091.3655157741314,1244.4598796313542,976.2787725508988
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4277.569745062011,4914.814028882361,3675.4821833981773
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,629.5799493176812,743.0966334005238,535.2240882862798
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2478.2868639872518,3279.7490029870537,1789.151118481354
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1579.344845966265,1990.5829612333825,1251.4768220102635
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,722.4713711305079,736.6614621501158,708.8732037545075
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1146.6430403122934,1447.8720320871316,922.2722482492571
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,694.0771754895727,737.068600767319,657.5876315616744
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,13.142670604780724,20.012553564934286,8.881380867546353
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,844.3896185861691,920.6219316761556,778.4162863965139
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,38.14442793613666,45.9844061582747,31.6788544702337
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5567.722118605062,5732.991184640713,5341.4475031867405
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,100.30297922913455,141.01334899818673,68.13534226273316
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2038.8038041399018,2669.9762961625697,1501.0892152104925
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2326.81765505452,2871.7969730569107,1900.5689798194524
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,89.02579047922559,102.00269653409383,78.59201724297917
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,446.3931407179276,490.64402075463124,406.39446816400505
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,83.3298970471234,111.95660563230682,58.23324827269715
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4661.310733378076,4778.145807707508,4549.28107388538
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,905.3292291130697,989.9336967926475,837.1475661144786
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,19.80880760980427,38.11170878011578,10.996499015480511
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,572.9108959415432,664.021481481893,492.77687585027235
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,111.10513851162527,151.20051810454217,79.60013086918177
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,867.9729072303495,993.2943828044745,763.0083109001588
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,339.97246563255135,445.82855914522384,246.9279640970079
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,1024.1894098281616,1181.6064317710914,893.232831283806
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4332.3985114808675,4428.671744355718,4218.449241882773
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,603.2493131796656,659.2236409160579,556.2756328313637
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,172.99078593230405,223.92066231178802,128.65434948286006
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,655.9926616680523,759.4734659604443,562.3980440912521
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1234.7799023614668,2134.6204073124186,604.8106228321931
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1658.1902820773878,2113.992387502269,1271.5613723283664
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,835.6916699170425,973.3436090376274,689.7280262717967
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,963.9906735134377,1227.7546815773749,754.8288079868443
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1268.9382613649066,2083.4643784188147,722.1328160946231
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,1132.1160307729779,1167.130892478245,1094.8349608046676
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,4.907966446574445,8.54415270878884,2.6347881684026735
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,392.92407741641546,561.424961280247,266.35188046847804
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,388.10195769067707,523.347294386252,271.10835439980895
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,442.16747876624817,535.4263297994434,357.8664314218063
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1381.0278230805138,2263.9995597911325,792.4742985288613
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,768.613077307801,1088.532811260042,525.7185885571464
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,126.18881315942718,179.77365338726227,83.59909259237558
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2467.597894624757,3225.826674640507,1793.1267032196783
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,835.5395756284894,882.0474261173978,792.2661634865226
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4070.4482829180674,4162.801884756143,3951.57049308463
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1093.8641962130637,1285.2181882706295,946.8337158836359
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2153.2037957295456,2637.1896827063943,1765.2579834945584
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,726.0168789554392,1015.2125773855491,504.01989950903055
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2134.0149576540093,2252.9621134779227,2022.876159319556
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,4574.887578600625,4729.301638502446,4361.460741699673
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2093.353706081075,2786.800367385649,1506.3623118726612
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4264.595905676374,4453.659094063083,4118.267270997019
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1217.1206611312095,1518.525681103276,988.3001400898928
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,724.7382150074404,871.0747571639929,597.4185299619476
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,539.4457271832285,780.4215243779742,371.02988447410854
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,855.3698377965496,882.9170865726911,829.4481453197392
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,140.43328730749218,203.39958297600768,91.09542191344806
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1951.582036773792,2596.1870433221607,1437.7164766329734
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,525.5213617234119,593.3087123051027,466.75291634032595
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2027.2803843675742,2679.0435296427627,1453.4500775100594
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,512.7683564530664,659.5179798950007,424.71970727310264
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1710.5992070042203,2096.339854909066,1396.7074452519282
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,705.781722844312,781.3534891086637,642.8737449272986
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1357.890570040682,2262.9304299123955,744.4686638058525
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,825.3084503758117,905.0991752130361,758.881336864257
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,392.9524634498714,560.2892493504095,266.1878590288721
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1177.475131127196,1940.318821552951,665.9879266703355
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1291.42793343327,1703.1132610422383,952.2033173765689
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,4156.400244133778,4259.869994515387,4027.355599288806
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,611.5836359938498,666.3150232046219,563.6629706747997
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1203.6401965529808,1332.4675095483517,961.4023645009044
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1379.326564621314,2247.7924092633334,780.8783647477968
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1921.9788028935477,2394.1314505567952,1532.7232137479455
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,665.3775818259423,708.322055520989,628.2548945538422
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,704.5844399257804,1000.790579747119,480.2527216132899
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,7394.083901578463,7707.579781760954,6687.513395476434
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,590.5288342702023,862.7596541264638,384.9327065473433
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1654.8705422324579,2014.267951532083,1381.220238094641
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,12.284747768863003,17.78232185807604,8.554854628062602
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,3670.6710020768087,3766.8018123557927,3559.151138692623
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2022.0494407936753,2677.5277501611863,1464.3479059634924
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1986.5218275974012,2469.791544120583,1599.2704923626568
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,882.8531452429758,1116.6194988103148,701.893268253387
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,6494.150627719464,6688.564126607422,6243.669673493436
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2132.138349793524,2845.0805830444547,1506.4323293157286
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,727.8392798822612,1023.2316905604001,507.49296864546005
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,553.5978389728759,774.1193184698101,386.76269093705974
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,109.53711580650278,150.90914484267896,75.3725798447911
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,711.845043652543,851.5320576618178,602.6108930642966
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2289.959753474309,2675.229496382425,1977.7515959187451
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,281.1257742132447,467.44863320605964,188.54764622798945
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,895.64517091605,1084.7695152497156,762.0125897812003
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,465.1104673712289,533.7821783314702,415.3560958682112
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,100.40436961853126,133.03773130224593,74.84109557358632
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,159.52683805402657,175.9490701479458,144.8559377771453
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,683.4640470662284,758.4106066323682,618.5282902402371
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,6.442372127348145,9.750508812314411,4.097635463998731
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2027.4900264098617,2673.007578517539,1458.3984446999389
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2077.8791010038835,2703.4322783565503,1529.836194554092
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1431.853860559145,2316.905876036329,802.7084864970991
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,667.9421591929884,1185.2806007369968,584.609467386913
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1700.4058324216417,2111.5353637406383,1378.1752581225737
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,25.60689231532708,39.59804427065192,16.5740810995708
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,631.3548077953865,895.4361889904357,438.22381885408385
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1356.6482176161032,1568.6412775191293,1179.6979248864252
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,36.93187995447934,59.02194893811427,23.35392713940212
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,1342.78637355675,1452.2662892728363,1257.323734385493
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,113.30392518572819,150.1161111063154,84.39312181232313
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2000,551.3917295014624,570.264307961154,533.5913775870753
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,101.52316328638491,107.41545064231352,96.35881116378842
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,417.2501255804966,483.6890823393913,366.41853808947707
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,59.15820361875092,82.43175453075857,41.91968543366255
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,108.93325138654306,121.58835366148553,98.22172524800847
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,744.5013879575929,818.9720838833854,671.2310815414276
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,4.85264022175976,8.242957045347968,2.8281838723385335
