measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year_start,year_end,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2010,-0.21598697520354276,-0.20066115678513277,-0.23626816419963428
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2019,-0.13162489717718726,0.15435056613026446,-0.3925146442611897
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2010,0.004081627748409861,0.0906415274766769,-0.078950104582978
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,2019,-0.022662508154957194,0.015165731912691875,-0.05992176942214916
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2010,-0.21328941574067636,-0.1864147127013018,-0.24165943392478698
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2010,-0.2503215232867914,0.030492171475493456,-0.4499017986115493
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2010,0.016451174605658595,0.03596430367309458,-0.006970296190178216
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2010,0.042803693889601944,0.08766573083432934,-0.0037564767500150803
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2010,-0.0474484561102632,-0.02303670761584315,-0.07215951219977632
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2019,-0.12206728618819013,-0.11033956291004449,-0.13459403342083473
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,2019,-0.007269149660774693,0.03638989401490712,-0.04346077202488564
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2019,-0.0037613552144444423,0.011619753149373507,-0.017504618024612922
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2010,-0.5379464558979641,-0.5192196729710163,-0.553655109517078
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2010,-0.5576390417083275,-0.5448781505472996,-0.5718358220129445
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2019,-0.004661796346952795,0.006164904062322136,-0.015332639931567967
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2010,-0.575063654807521,-0.5616934930163335,-0.5879645868717532
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2010,-0.22298839394403605,-0.1922216587588571,-0.2587623012705366
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,2019,-0.04649787308941224,-0.016837809744960623,-0.07565811588499385
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,2019,-0.02424900251796595,-0.009812319304401022,-0.0404428815971583
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2010,-0.7446361273308724,-0.694423276100645,-0.7818376835067291
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2010,-0.331364029098944,-0.2795641038219759,-0.3812003724794065
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2010,0.18044722848404712,0.26582348373969933,0.11261993387635534
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2010,-0.2985850356844498,-0.24003429316510455,-0.3810156154725165
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2010,-0.27425696735621696,-0.2157345385642399,-0.3420517218193305
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2010,-0.2959090425813245,-0.2578078088587219,-0.3316218251235237
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,2019,-0.10004410777139244,-0.05912115637733682,-0.12206727693569284
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2010,0.13000610717908365,0.21859959581410943,0.054502448860467345
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2010,0.108157967689355,0.17356229052217817,0.05193073741361784
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,2019,-0.20905555126083664,-0.17439105513404698,-0.24351831697455267
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,2019,-0.06224139355554818,-0.04411056294343303,-0.08310905201787581
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,2019,-0.05899329999542465,-0.03423858026980996,-0.08460500660172506
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,2019,-0.10376755223321683,-0.06426005673725677,-0.1433748065540802
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,2019,-0.1306355233128092,-0.034698942163981526,-0.21703526967714562
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,2019,-0.01689418703409064,0.0114744374511418,-0.04224106636259606
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,2019,-0.07787053531507285,-0.05924048168472971,-0.0967378655315492
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2010,0.03202984474631909,0.058677811898033554,0.006103116277718823
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2010,-0.28031193360612383,-0.23528517712961436,-0.32118438614530576
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2010,-0.16904372967936973,-0.14528428076757674,-0.1943901536772187
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,2019,0.03182437034241035,0.061826236858368355,0.0036155312165413673
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2010,-0.2020718758511855,-0.18704191189127345,-0.21721193894266885
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,2019,-0.009270855009310925,0.018837542767405357,-0.03727237805765202
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,2019,-0.002847998924128899,0.003979309328627617,-0.010403441089630726
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2010,-0.24565539124487484,0.04887015395391193,-0.4603840462766741
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2010,-0.015076963424239385,0.05957950927477585,-0.09017219644250005
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2010,-0.011982218828755737,0.04716270620592631,-0.06309170728763093
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2010,-0.04553115187328388,-0.015193503901761865,-0.07616994613813412
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2010,-0.2330963701976701,-0.07784676866060694,-0.3643092609464657
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2019,-0.07390439131002527,-0.04782739112590389,-0.10069659190649251
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2019,-0.2669238920266633,-0.23760833630907532,-0.2934901079764564
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,2019,-0.04554474453788201,0.012948507317242832,-0.10770685412951626
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2010,-0.48171740966968646,-0.4584586080568326,-0.5027389575684452
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2010,-0.02850291992118789,0.07947932518715951,-0.15175266917167757
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2010,0.5146107632662921,0.6421756846935139,0.40425645440720054
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2010,0.1064998312584327,0.15898803791675994,0.054730022347477585
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2019,-0.002632866540905906,0.0883120523819146,-0.08688944586113784
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2019,0.03284409507236981,0.06576346031237645,0.002629762770891187
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,2019,-0.134613049614534,-0.11583860501996951,-0.1524147593037942
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2019,-0.05729503050142406,-0.0240626109918239,-0.09144023264814845
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2010,-0.14719213024997232,-0.123848274150228,-0.16977622299226205
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2019,0.056623605046263584,0.11742428046923135,0.005394584038095262
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,2019,-0.05407430959859112,-0.018805424429523557,-0.08692104270559052
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2019,-0.13233867335814414,0.10297116229799667,-0.31380673519864144
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,2019,-0.04878713077736668,-0.016442455930715996,-0.08130886356881074
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,2019,-0.005749769253271872,0.07285927630003658,-0.07419842310903581
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,2019,-0.001311406459010276,0.01739248941930956,-0.022568870817079128
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,2019,-0.07766028403636466,-0.007036355898386182,-0.1445224894258031
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2019,-0.6198610001993216,-0.5988607736609021,-0.6400283663948639
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2019,0.31923250584749396,0.4201561990884139,0.23403882868208944
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2019,0.13328598879985443,0.21439746204305127,0.053890046369738535
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,2019,-0.03439813381748904,0.007906484010101683,-0.07530029139193489
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2010,-0.2073135557627726,-0.1821177005880172,-0.21855258730890068
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,2019,-0.01694698687042544,0.02606476122469271,-0.0537643789284635
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2010,-0.17288225227402118,-0.11213583606641839,-0.23275924852474822
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2010,0.006563455101509279,0.02640248102622211,-0.014050725406802862
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,2019,-0.03662905893295234,0.08227815218775326,-0.14778533108427253
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2010,-0.011000354372050445,0.045929982671673364,-0.05034622346188666
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2010,0.14843515761931012,0.17639031480120573,0.12419346694809177
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2019,-0.3047690553795283,-0.019523089462987166,-0.5261391052300404
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2019,-0.6113812945821406,-0.5959932463447926,-0.6278379953290869
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2019,0.01903164057478447,0.052913759972526606,-0.015867582637219855
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2019,-0.011579382227364285,0.007498802757546029,-0.030316139948188683
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,2019,-0.008444641197742993,0.0010838514890423292,-0.018925845140774014
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2010,-0.4955875664392146,-0.4806700689902618,-0.5095756092253596
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2019,-0.036093544179204115,-0.02247318903932298,-0.053670627430782165
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,2019,-0.10445459858769843,-0.07536473223089105,-0.1318737999880241
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,2019,-0.02866860235650383,0.008489626423597522,-0.06750311895458856
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2010,-0.21953434468794286,-0.196855465003523,-0.2496662840521046
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2010,-0.2507156337527101,-0.23165157618199964,-0.2691364542109433
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,2019,-0.21891741759102076,-0.1885200621791753,-0.25032227265828566
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,2019,-0.14243882234535507,-0.07253083469599948,-0.2102779846655883
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2019,-0.30106870736691294,-0.09687469643615293,-0.4698078677872789
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,2019,-0.004419344181420258,0.020590851486557545,-0.028907398597642547
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,2019,-0.12490052535005443,-0.08429450574754334,-0.1672666479871865
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2019,-0.3128797138038475,-0.2608615704141572,-0.36040878903031437
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2010,-0.10149522783699921,-0.051262508780628144,-0.17013625319168102
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2010,-0.5984863603301692,-0.5365874296633298,-0.648306867426124
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2010,-0.369880836880309,-0.3174852038001313,-0.41854079943523137
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2010,0.6982598303349677,0.9352053403890599,0.5283087914269712
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2010,-0.22562983140993065,-0.17205525293261448,-0.2755053907257336
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,2019,-0.001617514997571186,0.009333360255952224,-0.013510494374156549
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,2019,-0.001764785895903218,0.013775798070311613,-0.01948692878983638
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2010,0.00017340233886761687,0.017702774692429552,-0.017164886119581405
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2010,-0.23204573189071703,-0.18105471946438595,-0.27318268503774096
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2010,0.0024562776680640205,0.012122869304790302,-0.010022397235170205
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,2019,-0.05054476090015872,-0.0036006879342937847,-0.10153871595317314
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,2019,-0.019109251462229405,0.02197515905466886,-0.05852555573727332
