measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,35,Georgia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,504.97500382639873,591.9201260923307,435.98730407564494
1,Deaths,35,Georgia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1254.1663033555235,1473.5911502925544,1073.9821728602983
1,Deaths,35,Georgia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,35,Georgia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,35,Georgia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,35,Georgia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1887.069820676652,2222.048399776935,1596.4782624727236
1,Deaths,35,Georgia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1344.2963327190637,1575.753351629418,1160.643852744937
1,Deaths,35,Georgia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1623.1891932614915,1907.1770817323536,1389.9881156734882
1,Deaths,146,Lebanon,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,488.5654243204619,614.4910641309356,380.35437861056755
1,Deaths,146,Lebanon,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,632.4476049056956,814.5848575339488,489.25990634228873
1,Deaths,146,Lebanon,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1121.0130292261579,1398.555530196889,884.5251215401402
1,Deaths,146,Lebanon,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,146,Lebanon,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,146,Lebanon,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,146,Lebanon,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,968.2855562956489,1217.8569998036767,753.822584958136
1,Deaths,146,Lebanon,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1325.410215940951,1707.1123102557856,1025.3340720818699
1,Deaths,146,Lebanon,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1141.864946671387,1424.5700043358431,900.9781370999311
1,Deaths,130,Mexico,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,22673.359355178836,27084.830127104513,18580.207807386687
1,Deaths,130,Mexico,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,18935.387696080576,24219.192797076852,14736.246180436907
1,Deaths,130,Mexico,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,41608.74705125945,50355.64128433287,34177.327052222325
1,Deaths,130,Mexico,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,130,Mexico,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,130,Mexico,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,130,Mexico,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2015.0678180638808,2407.1320306749867,1651.2938475106196
1,Deaths,130,Mexico,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1719.8431250697536,2199.7549189559704,1338.447994281407
1,Deaths,130,Mexico,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1869.059831428389,2261.9692511869303,1535.2413534635887
1,Deaths,83,Iceland,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,3.16530724967659,3.7923541470202142,2.623359101075727
1,Deaths,83,Iceland,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,3.4898053199537893,4.88021667235244,2.430893473060837
1,Deaths,83,Iceland,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,6.655112569630386,8.522992072291306,5.130171792264243
1,Deaths,83,Iceland,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,83,Iceland,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,83,Iceland,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,83,Iceland,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,146.13002354937268,175.07835957101747,121.11036843511049
1,Deaths,83,Iceland,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,168.4614836025123,235.58005835611905,117.34520507777647
1,Deaths,83,Iceland,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,157.04671805166112,201.12476219286785,121.0613095701632
1,Deaths,51,Poland,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1802.6336735465768,1980.4730107887597,1623.4319017191458
1,Deaths,51,Poland,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1404.7622303079386,1690.8389262277854,1129.535634334106
1,Deaths,51,Poland,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,3207.3959038545136,3461.7576132201802,2938.5667144334802
1,Deaths,51,Poland,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,51,Poland,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,51,Poland,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,51,Poland,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,714.1163461035102,784.5676971287018,643.125264337628
1,Deaths,51,Poland,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,584.3473963695369,703.3484406858518,469.8597334048901
1,Deaths,51,Poland,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,650.8157257219508,702.4284998973332,596.2673415333826
1,Deaths,162,Bhutan,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,379.67145676566633,460.7623665900398,312.4693129505085
1,Deaths,162,Bhutan,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,374.2539404589824,452.7259381801345,311.0053058997022
1,Deaths,162,Bhutan,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,753.9253972246476,915.1364042783792,621.4668090961455
1,Deaths,162,Bhutan,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,162,Bhutan,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,162,Bhutan,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,162,Bhutan,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3853.631904401169,4676.697509380257,3171.5360532766917
1,Deaths,162,Bhutan,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,3964.6598168519004,4795.953071190384,3294.635288585352
1,Deaths,162,Bhutan,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3907.9587163975816,4743.593067639813,3221.3620107499855
1,Deaths,99,Uruguay,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,230.36225839282992,258.2908459633237,204.9894948880277
1,Deaths,99,Uruguay,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,179.2251993565706,196.8327227314302,162.87652998151816
1,Deaths,99,Uruguay,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,409.5874577494001,447.74189678626635,373.3915711615118
1,Deaths,99,Uruguay,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,99,Uruguay,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,99,Uruguay,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,99,Uruguay,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,900.8888960342973,1010.1105827798496,801.662394858913
1,Deaths,99,Uruguay,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,726.1094793923961,797.444256404823,659.8747989384472
1,Deaths,99,Uruguay,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,815.0427164550346,890.9666663930985,743.0161121952391
1,Deaths,178,Eritrea,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,3247.817678119815,3782.102377506925,2804.5377318824662
1,Deaths,178,Eritrea,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,2951.5648653256094,3287.8153534757075,2608.998439259026
1,Deaths,178,Eritrea,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,6199.382543445428,7037.926455286124,5476.326680337873
1,Deaths,178,Eritrea,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,178,Eritrea,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,178,Eritrea,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,178,Eritrea,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,5687.887614103638,6623.577860671996,4911.573557815979
1,Deaths,178,Eritrea,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,5338.815407760928,5947.028125052791,4719.178368727361
1,Deaths,178,Eritrea,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,5516.171128077406,6262.302163499847,4872.800623336091
1,Deaths,211,Mali,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,13220.060311260071,14426.873652821761,12143.216753310717
1,Deaths,211,Mali,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,12944.678716289824,14745.104033187388,11211.462380871742
1,Deaths,211,Mali,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,26164.739027549876,28642.27163363015,23744.839293928206
1,Deaths,211,Mali,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,211,Mali,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,211,Mali,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,211,Mali,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,6932.648220752654,7565.505573001822,6367.947500765176
1,Deaths,211,Mali,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,7082.124069838036,8067.14932633207,6133.869316179777
1,Deaths,211,Mali,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,7005.802588681503,7669.180286695018,6357.856518961287
1,Deaths,67,Japan,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1335.3648981519518,1440.0471545263185,1224.8750795077217
1,Deaths,67,Japan,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1067.6026647288816,1163.0927310316883,970.2638520242366
1,Deaths,67,Japan,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,2402.967562880836,2553.3678704626127,2239.922385962738
1,Deaths,67,Japan,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,67,Japan,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,67,Japan,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,67,Japan,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,229.65263806905006,247.65562464497717,210.65088179513984
1,Deaths,67,Japan,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,193.25895337837065,210.5447010459244,175.63854300671773
1,Deaths,67,Japan,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,211.92200660169405,225.1860786884729,197.54276087530286
1,Deaths,179,Ethiopia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,73600.15225441245,82338.4675664692,65693.39808042871
1,Deaths,179,Ethiopia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,65437.77882030622,70131.89076190992,60953.577317235424
1,Deaths,179,Ethiopia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,139037.93107471868,151529.59612808985,127605.20840817719
1,Deaths,179,Ethiopia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,179,Ethiopia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,179,Ethiopia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,179,Ethiopia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,6942.048579938219,7766.256241811363,6196.27469355155
1,Deaths,179,Ethiopia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,6467.292816165276,6931.217432579494,6024.113895825024
1,Deaths,179,Ethiopia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,6710.21341695697,7313.082992139437,6158.450251061276
1,Deaths,422,United States Virgin Islands,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,5.5368257661158875,6.788676406706456,4.54989499659328
1,Deaths,422,United States Virgin Islands,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,3.2497465222387167,3.897186515164865,2.672824028045569
1,Deaths,422,United States Virgin Islands,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,8.786572288354602,10.606288590758846,7.28221568440781
1,Deaths,422,United States Virgin Islands,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,422,United States Virgin Islands,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,422,United States Virgin Islands,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,422,United States Virgin Islands,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,532.0616616485182,652.3583370549453,437.22247989608036
1,Deaths,422,United States Virgin Islands,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,321.9852210593976,386.1336424265544,264.8236807498012
1,Deaths,422,United States Virgin Islands,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,428.6299087036153,517.4000009499144,355.24381311978874
1,Deaths,195,Namibia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,509.7046445952821,622.8051098220453,417.3520375455778
1,Deaths,195,Namibia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,458.1168364143806,517.8122728305204,405.37003987103293
1,Deaths,195,Namibia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,967.8214810096622,1125.0576202719876,833.5355682962486
1,Deaths,195,Namibia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,195,Namibia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,195,Namibia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,195,Namibia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2372.7461543111126,2899.244581906724,1942.8318980033484
1,Deaths,195,Namibia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2153.188223326237,2433.7618684329814,1905.2737785652723
1,Deaths,195,Namibia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,2263.4946076921774,2631.230972650021,1949.4331353235982
1,Deaths,37,Kyrgyzstan,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1194.0566374963328,1454.6601661743919,966.3388652603146
1,Deaths,37,Kyrgyzstan,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,843.8748567361438,1030.3553539456464,672.6534308310972
1,Deaths,37,Kyrgyzstan,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,2037.9314942324777,2458.03214847099,1659.3579084653556
1,Deaths,37,Kyrgyzstan,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,37,Kyrgyzstan,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,37,Kyrgyzstan,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,37,Kyrgyzstan,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2051.4634986950027,2499.196554168089,1660.2302162220265
1,Deaths,37,Kyrgyzstan,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1509.2330499834877,1842.7452139250352,1203.0110636564395
1,Deaths,37,Kyrgyzstan,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1785.7909519118896,2153.915174612486,1454.0559127267852
1,Deaths,36,Kazakhstan,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,3247.0664512694793,3670.7894315284125,2875.747639743555
1,Deaths,36,Kazakhstan,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,2432.930464754901,2750.055798036723,2134.1946265760193
1,Deaths,36,Kazakhstan,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,5679.996916024379,6417.434928379919,5022.173607623313
1,Deaths,36,Kazakhstan,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,36,Kazakhstan,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,36,Kazakhstan,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,36,Kazakhstan,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1937.1114555370011,2189.8930512795073,1715.5927603522941
1,Deaths,36,Kazakhstan,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1518.6356356922342,1716.5853260263004,1332.1646715241136
1,Deaths,36,Kazakhstan,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1732.6088240282522,1957.5546516882036,1531.9484212784412
1,Deaths,52,Romania,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,2948.6610505741432,3251.909795120796,2623.725755865104
1,Deaths,52,Romania,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,2418.3134760259136,2631.839007425039,2197.5141315618143
1,Deaths,52,Romania,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,5366.974526600051,5722.004050571504,4983.657226136676
1,Deaths,52,Romania,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,52,Romania,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,52,Romania,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,52,Romania,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1983.9423642251095,2187.9766770489096,1765.3167284709773
1,Deaths,52,Romania,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1702.3713975498008,1852.6826623647519,1546.9397331523776
1,Deaths,52,Romania,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1846.3392915253185,1968.4760664459313,1714.470994133697
1,Deaths,84,Ireland,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,86.95100639972023,99.59958576907324,74.92174357367577
1,Deaths,84,Ireland,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,58.94231614111807,63.3187379040029,54.595121393746524
1,Deaths,84,Ireland,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,145.89332254083843,161.85672608856592,130.63165078699026
1,Deaths,84,Ireland,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,84,Ireland,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,84,Ireland,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,84,Ireland,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,343.0472102024772,392.94956378461023,295.5882419382502
1,Deaths,84,Ireland,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,246.54420916636914,264.8499275898813,228.36074164675415
1,Deaths,84,Ireland,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,296.2056703440567,328.61599979901723,265.2200595313748
1,Deaths,116,Saint Lucia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,11.166618435537183,13.524273424369383,9.061571990393784
1,Deaths,116,Saint Lucia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,7.3902123997409825,9.112015856483263,5.9264851761924895
1,Deaths,116,Saint Lucia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,18.55683083527811,22.258993367608994,15.171769127222662
1,Deaths,116,Saint Lucia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,116,Saint Lucia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,116,Saint Lucia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,116,Saint Lucia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,638.4045464478937,773.1935761362387,518.0573501304555
1,Deaths,116,Saint Lucia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,433.5445962662051,534.5536801904044,347.6754772406922
1,Deaths,116,Saint Lucia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,537.2955811846185,644.4882148355682,439.2843036168014
1,Deaths,349,Greenland,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,6.638753767433915,7.571585942605673,5.7364802381141935
1,Deaths,349,Greenland,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,6.110326420433476,6.983729231775287,5.2172445809815216
1,Deaths,349,Greenland,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,12.7490801878674,14.550111860993105,10.987323304206557
1,Deaths,349,Greenland,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,349,Greenland,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,349,Greenland,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,349,Greenland,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1214.326352650644,1384.9551683280984,1049.2871657287367
1,Deaths,349,Greenland,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1136.1583677029319,1298.5594972338909,970.0981059231879
1,Deaths,349,Greenland,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1175.562984428365,1341.6319194033376,1013.1154862971295
1,Deaths,147,Libya,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1079.6769673994502,1468.5389154493146,773.8013089639854
1,Deaths,147,Libya,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,919.842389176881,1246.76307958429,648.4240092624616
1,Deaths,147,Libya,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1999.519356576332,2718.1881952879576,1448.014367240061
1,Deaths,147,Libya,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,147,Libya,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,147,Libya,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
